Scheme Name,Date,Date
,min,max
Aditya Birla SUn Life Fixed Term Plan - Series OF (1151 days) - Direct Plan-Growth,2017-03-14,2020-04-30
Aditya Birla Sun Life 5 Star Multi Manager FoF Scheme - Direct Plan - Growth Option,2014-10-13,2016-02-05
Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme - Direct Plan - Growth Option,2014-10-13,2022-08-23
Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Asset Allocation - Aggressive Plan - Growth - Direct Plan,2013-01-02,2016-02-05
Aditya Birla Sun Life Asset Allocation - Moderate Plan - Growth - Direct Plan,2013-01-02,2016-02-05
Aditya Birla Sun Life Asset Allocation-Conservative Plan - Growth - Direct Plan,2013-01-02,2016-02-05
Aditya Birla Sun Life Asset Allocator FoF- Direct Plan - Growth Option,2014-11-13,2022-08-23
Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option,2014-10-13,2022-08-24
Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan,2013-01-02,2018-06-01
Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,2013-01-02,2022-08-24
Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,2013-12-18,2022-08-24
Aditya Birla Sun Life Business Cycle Fund-Direct Growth,2021-12-08,2022-08-24
Aditya Birla Sun Life Buy India Fund - Growth - Direct Plan,2013-01-02,2016-02-05
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 16 - Direct Plan-Growth,2013-11-07,2016-11-15
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 17 - Direct Plan-Growth,2013-12-09,2016-12-13
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 18 - Direct Plan-Growth,2014-02-05,2017-02-09
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 19 - Direct Plan-Growth,2014-03-10,2017-04-05
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 20 - Direct Plan-Growth,2014-05-05,2017-05-08
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 21 - Direct Plan-Growth,2014-06-10,2017-06-15
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 22 - Direct Plan - Growth,2014-08-14,2019-08-19
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,2014-09-22,2017-09-20
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 25 - Direct Plan - Growth,2014-11-27,2018-04-04
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 26 - Direct Plan-Growth,2015-04-06,2018-04-03
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 29 - Direct Plan-Growth,2015-12-15,2019-06-11
Aditya Birla Sun Life Capital Protection Oriented Fund - Series 30 - Direct Plan-Growth,2016-03-18,2019-04-22
Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Constant Maturity 10 Year Gilt Fund - Growth - Direct Plan,2013-01-02,2018-06-01
Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,2015-04-22,2022-08-24
Aditya Birla Sun Life Credit Risk Fund- Segregated Portfolio 1- Direct Plan- Growth,2019-11-25,2022-08-24
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-APR 2025 Index Fund-Direct Growth,2022-03-31,2022-08-24
Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth,2022-03-30,2022-08-24
Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Dividend Yield Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Dual Advantage Fund - Series I - Direct Plan - Growth,2016-07-01,2019-07-29
Aditya Birla Sun Life Dual Advantage Fund- Series 2 - Direct Plan - Growth,2019-02-07,2022-04-28
Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,2013-01-02,2022-08-24
Aditya Birla Sun Life Dynamic Bond Fund- Segregated Portfolio 1- Growth - Direct Plan,2019-11-25,2022-08-24
Aditya Birla Sun Life ESG Fund-Direct Plan-Growth,2020-12-29,2022-08-24
Aditya Birla Sun Life Emerging Leaders Fund - Series 1 - Direct Plan - Growth,2014-05-13,2017-05-08
Aditya Birla Sun Life Emerging Leaders Fund - Series 2 - Direct Plan - Growth Option,2014-06-09,2017-06-05
Aditya Birla Sun Life Emerging Leaders Fund - Series 3 - Direct Plan - Growth,2014-07-10,2019-04-03
Aditya Birla Sun Life Emerging Leaders Fund - Series 4 - Direct Plan - Growth,2014-08-08,2019-08-07
